"Country Name","Country Code","Indicator Name","Indicator Code","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Arab World","ARB","Access to clean fuels and technologies for cooking (% of population)","EG.CFT.ACCS.ZS","","","","","","","","","","","76.5996910093972","77.4430952656521","78.2449498620076","79.0192666807789","79.7925245233708","80.5706944233114","81.3493686620911","82.1122824602736","82.8319321629297","83.4746165284023","84.0060760796805","84.4161482548932","84.7345739409441","85.0036446960209","85.2449705539005","","","",
"Arab World","ARB","Access to electricity (% of population)","EG.ELC.ACCS.ZS","76.1486980045178","76.5635451421647","74.0668664914842","74.8460702738582","75.3039349529895","76.0423297978457","76.7685691928675","77.1470797698885","77.9857917976911","78.5530124003906","79.2361658071003","79.7682939816335","80.2295925099852","80.9683547098409","82.6287938097815","83.3519794065984","83.7879013367438","84.3916648755251","85.0422475454199","84.6553377205074","85.9553450726608","86.3923126926718","86.8469662172625","87.6049612449114","88.0391247490188","","","",
"Arab World","ARB","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","59.3580945486493","60.1783500787411","61.2952161151638","62.1066172821682","62.9673336868611","63.7297257111268","64.7013189968183","64.9527073634001","66.3877535929982","64.0893423837051","65.1890896987014","65.5274177105236","66.2208360888921","67.4807532246885","67.5166634287698","70.0917889229007","70.2653053257566","71.2375987990027","72.2923230993882","71.7653445458445","73.734266152469","74.5007168823826","75.2184967617469","76.7122496516254","77.4072690965347","","","",
"Arab World","ARB","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","93.0769727108462","93.0009071718009","93.2334358482451","93.4736428264777","95.0940768323914","94.7233623525555","95.2998877309322","95.3941973772258","95.4750555969293","95.6688625763895","96.0885958542115","","","",
"Arab World","ARB","Account (% age 15+) [ts]","WP_time_10.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Account, female (% age 15+) [ts]","WP_time_10.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Account, income, poorest 40% (% ages 15+) [ts]","WP_time_10.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Account, income, richest 60% (% ages 15+) [ts]","WP_time_10.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Account, male (% age 15+) [ts]","WP_time_10.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Account, older adults (% ages 25+) [ts]","WP_time_10.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Account, primary education or less (% ages 15+) [ts]","WP_time_10.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Account, secondary education or more (% ages 15+) [ts]","WP_time_10.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Account, young adults (% ages 15-24) [ts]","WP_time_10.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
